,cosine_distance,w1,w2,combined_words,C1,C2,S1,S2,Category,V1,V2,S_01,S_02,S_03,S_04,S_05,S_07,S_08,S_09,S_10,S_11,S_12,S_13,S_14,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,S_24,CB_06,CB_08,CB_09,CB_14,CB_15,CB_18,CB_19,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_37,CB_38,CB_40,CB_41,AMT_av,same_modality
12,0.888943213409271,blaze,sparkle,blaze_sparkle,Light,Light,Light,Light,Emission,blaze,sparkle,5,4,6,6,5,5,4.0,3,6,7,6,,5,3,2,4,5,5,5,2,4,3,5,2,3.0,3.0,5.0,6.0,4,3,2.0,5.0,4.0,1,4,4.0,7.0,7.0,2,5.0,1.0,4.0,5.0,7.0,4,4.0,3.0,4.1,True
13,0.8725278772434676,blaze,twinkle,blaze_twinkle,Light,Light,Light,Light,Emission,blaze,twinkle,5,4,4,5,5,4,2.0,3,6,3,2,,5,3,1,3,4,5,3,2,6,1,3,3,4.0,3.0,4.0,6.0,3,4,3.0,2.0,4.0,6,4,3.0,7.0,5.0,1,2.0,1.0,4.0,3.0,5.0,4,7.0,4.0,3.58974359,True
14,0.8168919115315123,blaze,bark,bark_blaze,Sound,Light,Sanim,Light,Emission,bark,blaze,1,1,1,2,2,4,2.0,1,1,1,1,,2,1,1,1,2,1,1,3,1,3,2,1,2.0,1.0,3.0,3.0,2,1,1.0,1.0,1.0,2,1,3.0,2.0,1.0,1,1.0,1.0,6.0,1.0,1.0,1,1.0,5.0,2.1842105259999998,False
15,0.8105125334682693,blaze,bellow,bellow_blaze,Sound,Light,Sanim,Light,Emission,bellow,blaze,1,1,3,2,5,5,3.0,1,1,1,1,,2,1,1,1,3,3,3,2,1,1,2,2,3.0,1.0,2.0,4.0,5,1,1.0,1.0,1.0,6,1,5.0,1.0,1.0,1,3.0,1.0,7.0,4.0,1.0,1,1.0,6.0,2.5714285709999998,False
16,0.9099017200077395,blaze,groan,blaze_groan,Light,Sound,Light,Sanim,Emission,blaze,groan,1,1,1,3,4,3,3.0,1,1,1,1,,3,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,3.0,1.0,1.0,2,1.0,2.0,1.864864865,False
17,0.8816892241194206,blaze,growl,blaze_growl,Light,Sound,Light,Sanim,Emission,blaze,growl,1,1,1,2,3,1,2.0,1,1,1,1,,1,1,3,1,3,1,2,2,1,1,1,1,1.0,1.0,1.0,3.0,2,1,1.0,1.0,1.0,1,1,4.0,3.0,1.0,1,2.0,1.0,1.0,1.0,1.0,1,1.0,4.0,2.0,False
18,0.8289163679453255,blaze,grumble,blaze_grumble,Light,Sound,Light,Sanim,Emission,blaze,grumble,1,1,1,3,1,1,2.0,1,1,1,1,,2,1,2,1,2,1,2,1,1,1,1,1,1.0,1.0,1.0,1.0,2,1,1.0,1.0,1.0,2,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.868421053,False
19,0.9369232917046172,blaze,grunt,blaze_grunt,Light,Sound,Light,Sanim,Emission,blaze,grunt,1,1,1,2,2,1,1.0,1,1,1,1,,2,1,1,1,2,1,1,2,1,2,2,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.945945946,False
20,0.8634589027822299,blaze,howl,blaze_howl,Light,Sound,Light,Sanim,Emission,blaze,howl,1,1,4,4,2,4,4.0,1,1,1,1,,3,1,2,1,4,2,4,3,1,1,1,1,2.0,1.0,2.0,3.0,4,1,1.0,1.0,1.0,1,1,4.0,2.0,1.0,1,2.0,1.0,7.0,2.0,1.0,2,1.0,7.0,2.4473684209999997,False
21,0.8429469772141043,blaze,moan,blaze_moan,Light,Sound,Light,Sanim,Emission,blaze,moan,1,1,1,2,4,1,2.0,1,1,1,1,,2,1,1,1,1,1,2,2,1,1,2,1,1.0,1.0,2.0,2.0,1,1,1.0,1.0,1.0,1,1,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,5.0,2.147058824,False
22,0.854837973960466,blaze,mutter,blaze_mutter,Light,Sound,Light,Sanim,Emission,blaze,mutter,1,1,1,2,1,2,3.0,1,1,1,1,,2,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.631578947,False
23,0.8813993688874155,blaze,shout,blaze_shout,Light,Sound,Light,Sanim,Emission,blaze,shout,1,1,5,5,2,6,3.0,2,4,1,1,,3,1,1,1,6,2,3,3,1,1,1,2,3.0,1.0,2.0,5.0,4,1,1.0,1.0,1.0,2,1,3.0,2.0,1.0,1,5.0,1.0,7.0,4.0,4.0,1,1.0,6.0,2.6842105259999998,False
24,0.8921912001213167,blaze,squawk,blaze_squawk,Light,Sound,Light,Sanim,Emission,blaze,squawk,1,1,1,4,5,4,1.0,1,1,1,1,,2,1,6,1,1,3,3,2,1,1,1,1,2.0,1.0,2.0,1.0,3,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,2.0,1.5789473680000001,False
25,0.9094176603967704,blaze,wail,blaze_wail,Light,Sound,Light,Sanim,Emission,blaze,wail,1,1,1,1,2,4,3.0,1,6,1,1,,2,1,1,1,4,2,3,2,1,1,1,1,1.0,1.0,4.0,4.0,3,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,2.0,2.0,7.0,3.0,1.0,1,1.0,7.0,2.25,False
26,0.8869401343305564,blaze,whimper,blaze_whimper,Light,Sound,Light,Sanim,Emission,blaze,whimper,1,1,1,1,3,2,1.0,1,1,1,1,,2,1,1,1,1,1,1,1,1,1,1,1,1.0,2.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,2.0,1,1.0,1.0,1.947368421,False
27,0.923611362274982,blaze,whisper,blaze_whisper,Light,Sound,Light,Sanim,Emission,blaze,whisper,1,1,1,2,4,1,2.0,1,1,1,1,,3,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,2.0,3,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.648648649,False
28,0.8473502940914232,blaze,yelp,blaze_yelp,Light,Sound,Light,Sanim,Emission,blaze,yelp,1,1,2,4,2,4,2.0,1,1,1,1,,2,1,1,1,4,1,3,3,1,1,1,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,2.0,1.0,1.0,4.0,1.0,1,1.0,1.0,1.970588235,False
29,0.8583211043525658,blaze,beep,beep_blaze,Sound,Light,Sinanim,Light,Emission,beep,blaze,1,1,2,2,4,4,3.0,1,1,1,1,,2,1,1,1,2,2,2,2,1,1,1,1,1.0,1.0,1.0,4.0,2,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.5384615380000002,False
30,0.9138347532125273,blaze,boom,blaze_boom,Light,Sound,Light,Sinanim,Emission,blaze,boom,1,1,4,6,3,5,2.0,3,1,1,1,,4,1,7,1,4,3,4,3,1,3,2,2,2.0,1.0,3.0,5.0,4,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,3.0,4.0,7.0,3.0,1.0,1,2.0,7.0,2.8205128210000003,False
31,0.9046121919764307,blaze,buzz,blaze_buzz,Light,Sound,Light,Sinanim,Emission,blaze,buzz,1,1,3,2,5,3,3.0,2,1,1,1,,3,1,2,1,4,2,2,2,1,1,3,1,2.0,1.0,2.0,5.0,3,1,1.0,1.0,1.0,7,1,2.0,1.0,1.0,1,1.0,1.0,6.0,1.0,4.0,1,1.0,5.0,2.051282051,False
32,0.9209068158845337,blaze,chime,blaze_chime,Light,Sound,Light,Sinanim,Emission,blaze,chime,1,1,2,2,1,2,2.0,2,1,1,1,,3,1,1,1,1,3,3,2,1,1,2,1,1.0,1.0,1.0,4.0,4,1,1.0,1.0,2.0,1,1,4.0,1.0,1.0,1,1.0,1.0,4.0,1.0,1.0,5,1.0,5.0,1.763157895,False
33,0.8050677321105177,blaze,clang,blaze_clang,Light,Sound,Light,Sinanim,Emission,blaze,clang,1,1,1,1,3,4,3.0,1,1,1,1,,2,1,2,1,1,2,3,2,1,1,1,1,1.0,1.0,2.0,3.0,3,1,1.0,1.0,1.0,2,1,3.0,3.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,2.153846154,False
34,0.8912582507303973,blaze,clank,blaze_clank,Light,Sound,Light,Sinanim,Emission,blaze,clank,1,1,1,3,4,5,1.0,2,1,1,1,,1,1,2,1,1,2,1,1,1,1,2,1,1.0,1.0,3.0,3.0,1,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,2.0,7.0,1.0,1.0,1,1.0,4.0,1.7179487180000002,False
35,0.961881956463289,blaze,click,blaze_click,Light,Sound,Light,Sinanim,Emission,blaze,click,1,1,2,3,3,2,2.0,1,1,1,1,,4,1,1,1,1,3,2,2,1,1,1,1,1.0,1.0,2.0,4.0,4,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.65,False
36,0.8672759786951244,blaze,crackle,blaze_crackle,Light,Sound,Light,Sinanim,Emission,blaze,crackle,3,1,2,4,7,5,3.0,3,6,1,1,,4,1,6,1,4,5,2,3,1,1,4,3,4.0,3.0,4.0,5.0,4,1,3.0,4.0,1.0,1,1,4.0,4.0,1.0,2,4.0,1.0,7.0,4.0,7.0,5,6.0,4.0,3.125,False
37,0.8245817752437948,blaze,creak,blaze_creak,Light,Sound,Light,Sinanim,Emission,blaze,creak,1,1,1,5,2,2,2.0,1,1,1,1,,3,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,3.0,3,1,1.0,1.0,1.0,1,1,2.0,4.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.820512821,False
38,0.8279922072074646,blaze,crunch,blaze_crunch,Light,Sound,Light,Sinanim,Emission,blaze,crunch,1,1,1,1,1,3,2.0,1,1,1,1,,3,1,1,1,1,1,2,2,1,1,2,1,1.0,1.0,1.0,4.0,2,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.871794872,False
39,0.8595077481237734,blaze,gurgle,blaze_gurgle,Light,Sound,Light,Sinanim,Emission,blaze,gurgle,1,1,1,2,2,2,1.0,1,1,1,1,,3,1,1,4,1,1,2,1,1,1,2,2,1.0,1.0,1.0,3.0,4,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3,1.0,2.0,1.575,False
40,0.909559615426123,blaze,hiss,blaze_hiss,Light,Sound,Light,Sinanim,Emission,blaze,hiss,1,1,3,3,5,3,4.0,1,1,1,1,,2,1,1,1,5,1,3,2,1,1,2,1,1.0,1.0,3.0,4.0,4,1,1.0,3.0,1.0,1,1,5.0,4.0,1.0,1,1.0,1.0,7.0,2.0,1.0,4,1.0,3.0,2.2,False
41,0.8760898229479578,blaze,sizzle,blaze_sizzle,Light,Sound,Light,Sinanim,Emission,blaze,sizzle,1,1,4,1,5,4,4.0,3,6,1,1,,3,1,1,2,4,3,3,4,1,4,5,3,3.0,3.0,5.0,6.0,5,2,1.0,3.0,1.0,1,1,5.0,5.0,1.0,4,4.0,3.0,7.0,4.0,7.0,4,6.0,4.0,2.925,False
42,0.9078956436391379,blaze,squeak,blaze_squeak,Light,Sound,Light,Sinanim,Emission,blaze,squeak,1,1,1,3,4,1,2.0,1,1,1,1,,3,1,1,1,4,1,2,2,1,1,1,1,1.0,1.0,2.0,4.0,3,1,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,2.0,1.0,1.0,1.0,1,1.0,1.0,1.41025641,False
43,0.9630690254426197,blaze,twang,blaze_twang,Light,Sound,Light,Sinanim,Emission,blaze,twang,1,1,1,1,3,1,2.0,1,1,1,1,,2,1,1,1,1,1,3,2,1,1,2,2,1.0,1.0,1.0,4.0,3,1,1.0,1.0,1.0,1,1,1.0,2.0,1.0,1,1.0,7.0,1.0,1.0,1.0,1,1.0,4.0,1.725,False
44,0.833858235433923,blink,flare,blink_flare,Light,Light,Light,Light,Emission,blink,flare,1,2,5,4,3,3,3.0,1,1,1,1,,5,2,1,1,1,4,3,2,1,1,5,1,2.0,2.0,1.0,5.0,4,1,1.0,2.0,3.0,1,1,3.0,2.0,5.0,1,1.0,2.0,1.0,2.0,4.0,5,3.0,3.0,2.307692308,True
45,0.7380747749335235,blink,flash,blink_flash,Light,Light,Light,Light,Emission,blink,flash,2,4,6,5,6,4,2.0,4,2,1,1,,5,5,7,5,4,6,6,3,3,2,6,4,5.0,3.0,7.0,6.0,6,6,1.0,6.0,3.0,6,1,4.0,3.0,1.0,1,2.0,6.0,7.0,4.0,1.0,5,7.0,6.0,4.815789474,True
46,0.6732158511024873,blink,flicker,blink_flicker,Light,Light,Light,Light,Emission,blink,flicker,2,1,6,5,7,4,3.0,3,6,5,1,,6,1,1,4,6,6,7,5,1,1,6,7,4.0,4.0,6.0,6.0,6,1,5.0,4.0,5.0,6,1,5.0,5.0,4.0,2,6.0,7.0,7.0,7.0,1.0,4,3.0,6.0,4.384615385,True
47,0.6828724390720622,blink,gleam,blink_gleam,Light,Light,Light,Light,Emission,blink,gleam,2,2,4,7,5,2,2.0,2,1,1,1,,5,1,2,1,1,5,3,1,1,1,5,2,1.0,4.0,1.0,5.0,5,1,7.0,2.0,2.0,1,1,4.0,2.0,4.0,1,1.0,2.0,1.0,2.0,1.0,4,3.0,5.0,2.368421053,True
48,0.7248540629461495,blink,glimmer,blink_glimmer,Light,Light,Light,Light,Emission,blink,glimmer,1,1,5,5,5,3,4.0,2,1,1,1,,6,2,2,3,2,6,4,2,1,1,6,3,3.0,4.0,1.0,5.0,5,1,1.0,5.0,2.0,1,1,4.0,1.0,5.0,1,3.0,4.0,7.0,1.0,4.0,4,5.0,6.0,2.461538462,True
49,0.6256364374055352,blink,glint,blink_glint,Light,Light,Light,Light,Emission,blink,glint,2,3,5,4,2,6,2.0,1,1,1,1,,5,1,1,1,3,3,4,2,1,1,6,1,2.0,4.0,3.0,5.0,6,1,3.0,3.0,4.0,6,1,5.0,1.0,5.0,1,4.0,1.0,7.0,3.0,1.0,1,4.0,6.0,3.230769231,True
50,0.7732179737962388,blink,glisten,blink_glisten,Light,Light,Light,Light,Emission,blink,glisten,2,1,3,7,3,3,2.0,1,1,1,1,,5,1,1,1,1,4,4,2,1,1,5,2,4.0,3.0,1.0,5.0,5,1,1.0,3.0,3.0,7,1,2.0,2.0,4.0,1,3.0,1.0,7.0,3.0,1.0,2,1.0,2.0,2.425,True
51,0.7938342553107569,blink,glitter,blink_glitter,Light,Light,Light,Light,Emission,blink,glitter,1,2,4,7,4,4,3.0,1,1,1,1,,6,3,1,1,4,2,5,2,1,1,4,1,2.0,3.0,2.0,4.0,4,1,1.0,2.0,3.0,6,1,4.0,1.0,4.0,1,1.0,1.0,6.0,1.0,1.0,4,1.0,4.0,2.769230769,True
52,0.6878686416933367,blink,glow,blink_glow,Light,Light,Light,Light,Emission,blink,glow,1,2,1,1,5,1,2.0,1,1,1,1,,5,1,1,5,1,4,3,2,3,1,6,3,2.0,4.0,3.0,4.0,5,1,1.0,4.0,2.0,1,1,3.0,3.0,4.0,1,5.0,3.0,1.0,3.0,1.0,5,1.0,3.0,2.75,True
53,0.7582979361578015,blink,shimmer,blink_shimmer,Light,Light,Light,Light,Emission,blink,shimmer,1,1,4,4,4,2,3.0,1,1,1,1,,5,1,1,2,2,5,4,2,1,3,6,2,4.0,3.0,1.0,5.0,5,1,1.0,4.0,3.0,7,1,1.0,1.0,5.0,1,1.0,3.0,3.0,1.0,1.0,5,6.0,2.0,3.275,True
54,0.72754144377721,blink,shine,blink_shine,Light,Light,Light,Light,Emission,blink,shine,1,2,1,4,4,2,2.0,1,1,1,1,,5,2,1,1,2,3,4,3,1,1,6,1,2.0,2.0,2.0,4.0,5,1,1.0,1.0,3.0,1,1,4.0,5.0,4.0,1,1.0,2.0,1.0,3.0,1.0,3,3.0,3.0,2.8717948719999997,True
55,0.7714702893481397,blink,sparkle,blink_sparkle,Light,Light,Light,Light,Emission,blink,sparkle,1,2,5,4,2,4,2.0,2,1,1,1,,6,1,1,2,4,5,5,2,1,3,4,1,4.0,3.0,3.0,3.0,4,1,7.0,3.0,4.0,1,1,4.0,3.0,5.0,1,1.0,1.0,7.0,4.0,3.0,4,1.0,5.0,3.325,True
56,0.6470947072682385,blink,twinkle,blink_twinkle,Light,Light,Light,Light,Emission,blink,twinkle,1,2,3,4,6,5,4.0,3,1,1,4,,6,1,2,2,3,6,5,2,1,1,5,3,5.0,3.0,5.0,5.0,5,3,5.0,5.0,3.0,6,1,5.0,4.0,6.0,1,2.0,1.0,7.0,4.0,4.0,6,5.0,4.0,3.894736842,True
57,0.8296393347180036,blink,bark,bark_blink,Sound,Light,Sanim,Light,Emission,bark,blink,1,1,4,1,3,6,1.0,1,1,1,1,,2,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,3.0,3,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,2.0,1.657894737,False
58,0.7461404363515914,blink,bellow,bellow_blink,Sound,Light,Sanim,Light,Emission,bellow,blink,1,1,1,2,1,1,1.0,1,1,1,1,,3,1,1,1,1,1,1,1,1,1,2,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,4.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.5277777780000001,False
59,0.7556506024084125,blink,groan,blink_groan,Light,Sound,Light,Sanim,Emission,blink,groan,1,1,1,1,4,1,2.0,1,1,1,1,,3,1,1,1,1,1,1,2,1,1,1,1,1.0,1.0,1.0,2.0,3,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.157894737,False
60,0.7613123934684948,blink,growl,blink_growl,Light,Sound,Light,Sanim,Emission,blink,growl,1,1,1,2,3,1,2.0,1,1,1,1,,2,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,1.8529411759999999,False
61,0.7957597732515853,blink,grumble,blink_grumble,Light,Sound,Light,Sanim,Emission,blink,grumble,1,1,1,3,4,1,2.0,1,1,1,1,,2,1,1,1,1,2,2,2,1,1,1,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.714285714,False
62,0.8644689847702217,blink,grunt,blink_grunt,Light,Sound,Light,Sanim,Emission,blink,grunt,1,1,3,3,4,1,2.0,1,1,1,1,,4,1,1,1,2,1,1,1,1,1,1,1,1.0,1.0,2.0,3.0,2,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,3.0,1.882352941,False
63,0.7524864751371914,blink,howl,blink_howl,Light,Sound,Light,Sanim,Emission,blink,howl,1,1,1,3,3,2,2.0,1,1,1,1,,3,1,2,1,1,1,2,2,1,1,2,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.789473684,False
64,0.7811260660526679,blink,moan,blink_moan,Light,Sound,Light,Sanim,Emission,blink,moan,1,1,1,2,1,1,1.0,1,1,1,1,,2,1,1,1,1,1,1,2,1,1,2,1,1.0,1.0,1.0,2.0,3,1,1.0,1.0,1.0,1,1,1.0,1.0,4.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.8285714290000001,False
65,0.8439463518097138,blink,mutter,blink_mutter,Light,Sound,Light,Sanim,Emission,blink,mutter,1,1,1,3,2,1,1.0,1,1,1,1,,2,1,1,1,6,2,2,1,1,1,1,1,1.0,1.0,1.0,5.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.513513514,False
66,0.7742479776309343,blink,shout,blink_shout,Light,Sound,Light,Sanim,Emission,blink,shout,1,1,2,2,2,3,1.0,1,1,1,1,,4,1,2,1,1,3,2,2,1,1,1,1,2.0,1.0,1.0,1.0,4,1,1.0,1.0,1.0,1,1,2.0,2.0,4.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.894736842,False
67,0.7449550702915757,blink,squawk,blink_squawk,Light,Sound,Light,Sanim,Emission,blink,squawk,1,1,2,6,1,2,2.0,1,1,1,1,,2,2,1,1,1,3,2,2,1,1,2,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,2.0,1,1,3.0,1.0,1.0,1,1.0,2.0,1.0,1.0,1.0,2,1.0,4.0,1.735294118,False
68,0.8121571954811614,blink,wail,blink_wail,Light,Sound,Light,Sanim,Emission,blink,wail,1,1,2,2,3,1,2.0,1,1,1,1,,2,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,4.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.945945946,False
69,0.7995052873550346,blink,whimper,blink_whimper,Light,Sound,Light,Sanim,Emission,blink,whimper,1,1,1,5,3,1,1.0,1,1,1,1,,2,1,1,1,3,1,2,1,1,1,2,2,1.0,1.0,1.0,5.0,1,1,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0,1,1.0,5.0,1.8378378380000002,False
70,0.791923661832411,blink,whisper,blink_whisper,Light,Sound,Light,Sanim,Emission,blink,whisper,1,1,1,1,1,1,1.0,1,1,1,1,,3,1,2,1,1,1,1,2,1,1,1,2,1.0,1.0,1.0,4.0,4,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,4.0,2.0810810809999998,False
